Id,0
1400000US36005032600,Spanish or Spanish Creole
1400000US36005032800,Spanish or Spanish Creole
1400000US36005033000,Spanish or Spanish Creole
1400000US36005033201,Spanish or Spanish Creole
1400000US36005033202,Spanish or Spanish Creole
1400000US36005033400,Spanish or Spanish Creole
1400000US36005033500,Spanish or Spanish Creole
1400000US36005033600,Spanish or Spanish Creole
1400000US36005033700,Spanish or Spanish Creole
1400000US36005033800,Spanish or Spanish Creole
1400000US36005034000,Spanish or Spanish Creole
1400000US36005034200,Spanish or Spanish Creole
1400000US36005034300,Spanish or Spanish Creole
1400000US36005034400,Spanish or Spanish Creole
1400000US36005034500,Spanish or Spanish Creole
1400000US36005034800,Spanish or Spanish Creole
1400000US36005035000,Spanish or Spanish Creole
1400000US36005035100,Spanish or Spanish Creole
1400000US36005035600,Spanish or Spanish Creole
1400000US36005035800,Spanish or Spanish Creole
1400000US36005035900,Spanish or Spanish Creole
1400000US36005036000,Spanish or Spanish Creole
1400000US36005036100,Spanish or Spanish Creole
1400000US36005036300,Spanish or Spanish Creole
1400000US36005036400,Spanish or Spanish Creole
1400000US36005036501,Spanish or Spanish Creole
1400000US36005036502,Spanish or Spanish Creole
1400000US36005036700,Spanish or Spanish Creole
1400000US36005036800,Spanish or Spanish Creole
1400000US36005036901,Spanish or Spanish Creole
1400000US36005036902,Spanish or Spanish Creole
1400000US36005037000,Spanish or Spanish Creole
1400000US36005037100,Spanish or Spanish Creole
1400000US36005037200,Spanish or Spanish Creole
1400000US36005037300,Spanish or Spanish Creole
1400000US36005037400,Spanish or Spanish Creole
1400000US36005037504,Spanish or Spanish Creole
1400000US36005037600,Spanish or Spanish Creole
1400000US36005037800,Spanish or Spanish Creole
1400000US36005037900,Spanish or Spanish Creole
1400000US36005038000,Spanish or Spanish Creole
1400000US36005038100,Spanish or Spanish Creole
1400000US36005038200,Spanish or Spanish Creole
1400000US36005038301,Spanish or Spanish Creole
1400000US36005038302,Spanish or Spanish Creole
1400000US36005038500,Spanish or Spanish Creole
1400000US36005038600,African languages
1400000US36005038700,Spanish or Spanish Creole
1400000US36005038800,Spanish or Spanish Creole
1400000US36005038900,Spanish or Spanish Creole
1400000US36005039000,Spanish or Spanish Creole
1400000US36005039100,Spanish or Spanish Creole
1400000US36005039200,Spanish or Spanish Creole
1400000US36005039300,Spanish or Spanish Creole
1400000US36005039400,Spanish or Spanish Creole
1400000US36005039500,Spanish or Spanish Creole
1400000US36005039600,Spanish or Spanish Creole
1400000US36005039700,Spanish or Spanish Creole
1400000US36005039800,Spanish or Spanish Creole
1400000US36005039901,Spanish or Spanish Creole
1400000US36005039902,Spanish or Spanish Creole
1400000US36005040100,Spanish or Spanish Creole
1400000US36005040302,Spanish or Spanish Creole
1400000US36005040303,Spanish or Spanish Creole
1400000US36005040304,Spanish or Spanish Creole
1400000US36005040400,Spanish or Spanish Creole
1400000US36005040501,Spanish or Spanish Creole
1400000US36005040502,Spanish or Spanish Creole
1400000US36005040600,Spanish or Spanish Creole
1400000US36005040701,Spanish or Spanish Creole
1400000US36005040702,Spanish or Spanish Creole
1400000US36005040800,Spanish or Spanish Creole
1400000US36005040900,African languages
1400000US36005041100,Spanish or Spanish Creole
1400000US36005041300,Spanish or Spanish Creole
1400000US36005041400,Spanish or Spanish Creole
1400000US36005041500,Spanish or Spanish Creole
1400000US36005041800,Spanish or Spanish Creole
1400000US36005041900,Spanish or Spanish Creole
1400000US36005042000,Spanish or Spanish Creole
1400000US36005042100,Spanish or Spanish Creole
1400000US36005042200,Spanish or Spanish Creole
1400000US36005042300,Spanish or Spanish Creole
1400000US36005042400,Spanish or Spanish Creole
1400000US36005042500,Spanish or Spanish Creole
1400000US36005042600,Spanish or Spanish Creole
1400000US36005042800,Spanish or Spanish Creole
1400000US36005042901,Spanish or Spanish Creole
1400000US36005042902,Spanish or Spanish Creole
1400000US36005043000,Spanish or Spanish Creole
1400000US36005043100,Spanish or Spanish Creole
1400000US36005043400,Spanish or Spanish Creole
1400000US36005043500,Spanish or Spanish Creole
1400000US36005043600,Spanish or Spanish Creole
1400000US36005044200,Spanish or Spanish Creole
1400000US36005044400,Spanish or Spanish Creole
1400000US36005044800,Spanish or Spanish Creole
1400000US36005044901,Spanish or Spanish Creole
1400000US36005044902,Spanish or Spanish Creole
1400000US36005045101,Spanish or Spanish Creole
1400000US36005045102,Spanish or Spanish Creole
1400000US36005045600,Spanish or Spanish Creole
1400000US36005045800,Spanish or Spanish Creole
1400000US36005046000,Spanish or Spanish Creole
1400000US36005046201,Spanish or Spanish Creole
1400000US36005046202,Spanish or Spanish Creole
1400000US36005048400,Spanish or Spanish Creole
1400000US36005050400,Spanish or Spanish Creole
1400000US36005051600,Spanish or Spanish Creole
1400000US36047000100,Spanish or Spanish Creole
1400000US36047000200,Spanish or Spanish Creole
1400000US36047000301,Spanish or Spanish Creole
1400000US36047000501,Spanish or Spanish Creole
1400000US36047000502,Spanish or Spanish Creole
1400000US36047000700,Spanish or Spanish Creole
1400000US36047000900,Spanish or Spanish Creole
1400000US36047001100,"French (incl. Patois, Cajun)"
1400000US36047001300,Spanish or Spanish Creole
1400000US36047001500,Spanish or Spanish Creole
1400000US36047001800,Spanish or Spanish Creole
1400000US36047002000,Spanish or Spanish Creole
1400000US36047002100,Spanish or Spanish Creole
1400000US36047002200,Spanish or Spanish Creole
1400000US36047002300,Spanish or Spanish Creole
1400000US36047002901,Spanish or Spanish Creole
1400000US36047003000,Spanish or Spanish Creole
1400000US36047003100,Spanish or Spanish Creole
1400000US36047003300,Spanish or Spanish Creole
1400000US36047003400,Arabic
1400000US36047003500,Spanish or Spanish Creole
1400000US36047003600,Chinese
1400000US36047003700,Spanish or Spanish Creole
1400000US36047003800,Chinese
1400000US36047003900,Spanish or Spanish Creole
1400000US36047004100,Spanish or Spanish Creole
1400000US36047004300,Spanish or Spanish Creole
1400000US36047004400,Greek
1400000US36047004500,Spanish or Spanish Creole
1400000US36047004600,Greek
1400000US36047004700,Spanish or Spanish Creole
1400000US36047004900,Spanish or Spanish Creole
1400000US36047005000,Greek
1400000US36047005100,Spanish or Spanish Creole
1400000US36047005201,Russian
1400000US36047005202,Spanish or Spanish Creole
1400000US36047005300,Spanish or Spanish Creole
1400000US36047005400,Russian
1400000US36047005601,Russian
1400000US36047005602,Spanish or Spanish Creole
1400000US36047005800,Spanish or Spanish Creole
1400000US36047005900,Spanish or Spanish Creole
1400000US36047006000,Chinese
1400000US36047006200,Spanish or Spanish Creole
1400000US36047006300,Spanish or Spanish Creole
1400000US36047006400,Arabic
1400000US36047006500,Spanish or Spanish Creole
1400000US36047006600,Arabic
1400000US36047006700,Spanish or Spanish Creole
1400000US36047006800,Arabic
1400000US36047006900,Spanish or Spanish Creole
1400000US36047007000,Arabic
1400000US36047007100,Spanish or Spanish Creole
1400000US36047007200,Spanish or Spanish Creole
1400000US36047007400,Spanish or Spanish Creole
1400000US36047007500,Spanish or Spanish Creole
1400000US36047007600,Spanish or Spanish Creole
1400000US36047007700,Spanish or Spanish Creole
1400000US36047007800,Spanish or Spanish Creole
1400000US36047008000,Spanish or Spanish Creole
1400000US36047008200,Spanish or Spanish Creole
1400000US36047008400,Spanish or Spanish Creole
1400000US36047008500,Spanish or Spanish Creole
1400000US36047008600,Spanish or Spanish Creole
1400000US36047008800,Spanish or Spanish Creole
1400000US36047009000,Spanish or Spanish Creole
1400000US36047009200,Chinese
1400000US36047009400,Chinese
1400000US36047009600,Spanish or Spanish Creole
1400000US36047009800,Spanish or Spanish Creole
1400000US36047010000,Chinese
1400000US36047010100,Spanish or Spanish Creole
1400000US36047010200,Chinese
1400000US36047010400,Chinese
1400000US36047010600,Chinese
1400000US36047010800,Chinese
1400000US36047011000,Spanish or Spanish Creole
1400000US36047011200,Spanish or Spanish Creole
1400000US36047011400,Yiddish
1400000US36047011600,Chinese
1400000US36047011700,Spanish or Spanish Creole
1400000US36047011800,Chinese
1400000US36047011900,Spanish or Spanish Creole
1400000US36047012000,Chinese
1400000US36047012100,Spanish or Spanish Creole
1400000US36047012200,Spanish or Spanish Creole
1400000US36047012600,Chinese
1400000US36047012700,Spanish or Spanish Creole
1400000US36047012801,Chinese
1400000US36047012901,Spanish or Spanish Creole
1400000US36047012902,Spanish or Spanish Creole
1400000US36047013000,Spanish or Spanish Creole
1400000US36047013100,Spanish or Spanish Creole
1400000US36047013200,Chinese
1400000US36047013300,Spanish or Spanish Creole
1400000US36047013400,Arabic
1400000US36047013500,Spanish or Spanish Creole
1400000US36047013600,Chinese
1400000US36047013700,Spanish or Spanish Creole
1400000US36047013800,Spanish or Spanish Creole
1400000US36047013900,Spanish or Spanish Creole
1400000US36047014000,Greek
1400000US36047014100,Spanish or Spanish Creole
1400000US36047014200,Spanish or Spanish Creole
1400000US36047014300,Spanish or Spanish Creole
1400000US36047014500,Spanish or Spanish Creole
1400000US36047014700,Spanish or Spanish Creole
1400000US36047014800,Italian
1400000US36047014900,Spanish or Spanish Creole
1400000US36047015000,Chinese
1400000US36047015100,Spanish or Spanish Creole
1400000US36047015200,Chinese
1400000US36047015300,Spanish or Spanish Creole
1400000US36047015400,Spanish or Spanish Creole
1400000US36047015500,Russian
1400000US36047015700,Italian
1400000US36047015900,Spanish or Spanish Creole
1400000US36047016000,Spanish or Spanish Creole
1400000US36047016100,Spanish or Spanish Creole
1400000US36047016200,Russian
1400000US36047016300,Spanish or Spanish Creole
1400000US36047016400,Russian
1400000US36047016500,Spanish or Spanish Creole
1400000US36047016600,Italian
1400000US36047016700,Spanish or Spanish Creole
1400000US36047016800,Chinese
1400000US36047016900,Spanish or Spanish Creole
1400000US36047017000,Chinese
1400000US36047017100,Spanish or Spanish Creole
1400000US36047017200,Chinese
1400000US36047017400,Chinese
1400000US36047017500,Spanish or Spanish Creole
1400000US36047017600,Chinese
1400000US36047017700,Spanish or Spanish Creole
1400000US36047017800,Chinese
1400000US36047017900,Spanish or Spanish Creole
1400000US36047018000,Spanish or Spanish Creole
1400000US36047018100,Spanish or Spanish Creole
1400000US36047018200,Chinese
1400000US36047018300,Spanish or Spanish Creole
1400000US36047018400,Chinese
1400000US36047018501,Spanish or Spanish Creole
1400000US36047018600,Chinese
1400000US36047018700,Spanish or Spanish Creole
1400000US36047018800,Chinese
1400000US36047019000,Chinese
1400000US36047019100,Spanish or Spanish Creole
1400000US36047019200,Yiddish
1400000US36047019300,Spanish or Spanish Creole
1400000US36047019400,Chinese
1400000US36047019500,Spanish or Spanish Creole
1400000US36047019600,Chinese
1400000US36047019700,Spanish or Spanish Creole
1400000US36047019800,Chinese
1400000US36047019900,Spanish or Spanish Creole
1400000US36047020000,Chinese
1400000US36047020100,Spanish or Spanish Creole
1400000US36047020200,Chinese
1400000US36047020300,Spanish or Spanish Creole
1400000US36047020400,Chinese
1400000US36047020500,"French (incl. Patois, Cajun)"
1400000US36047020600,Chinese
1400000US36047020700,Spanish or Spanish Creole
1400000US36047020800,Chinese
1400000US36047021000,Chinese
1400000US36047021100,Spanish or Spanish Creole
1400000US36047021200,Chinese
1400000US36047021300,Spanish or Spanish Creole
1400000US36047021400,Chinese
1400000US36047021500,Spanish or Spanish Creole
1400000US36047021600,Yiddish
1400000US36047021700,Spanish or Spanish Creole
1400000US36047021800,Yiddish
1400000US36047021900,Spanish or Spanish Creole
1400000US36047022000,Yiddish
1400000US36047022100,Spanish or Spanish Creole
1400000US36047022200,Yiddish
1400000US36047022400,Yiddish
1400000US36047022600,Spanish or Spanish Creole
1400000US36047022700,Spanish or Spanish Creole
1400000US36047022800,Yiddish
1400000US36047022900,"French (incl. Patois, Cajun)"
1400000US36047023000,Yiddish
1400000US36047023100,Spanish or Spanish Creole
1400000US36047023200,Yiddish
1400000US36047023300,Spanish or Spanish Creole
1400000US36047023400,Yiddish
1400000US36047023500,Yiddish
1400000US36047023600,Yiddish
1400000US36047023800,Yiddish
1400000US36047024000,Yiddish
1400000US36047024100,Spanish or Spanish Creole
1400000US36047024200,Yiddish
1400000US36047024300,Spanish or Spanish Creole
1400000US36047024400,Yiddish
1400000US36047024500,Spanish or Spanish Creole
1400000US36047024600,Chinese
1400000US36047024700,Spanish or Spanish Creole
1400000US36047024800,Chinese
1400000US36047024900,"French (incl. Patois, Cajun)"
1400000US36047025000,Chinese
1400000US36047025100,Spanish or Spanish Creole
1400000US36047025200,Chinese
1400000US36047025300,Spanish or Spanish Creole
1400000US36047025400,Chinese
1400000US36047025500,Spanish or Spanish Creole
1400000US36047025600,Chinese
1400000US36047025700,Spanish or Spanish Creole
1400000US36047025800,Chinese
1400000US36047025901,Spanish or Spanish Creole
1400000US36047025902,Spanish or Spanish Creole
1400000US36047026000,Chinese
1400000US36047026100,Spanish or Spanish Creole
1400000US36047026200,Chinese
1400000US36047026300,Spanish or Spanish Creole
1400000US36047026400,Chinese
1400000US36047026500,Spanish or Spanish Creole
1400000US36047026600,Chinese
1400000US36047026700,Spanish or Spanish Creole
1400000US36047026800,Spanish or Spanish Creole
1400000US36047026900,Spanish or Spanish Creole
1400000US36047027000,Russian
1400000US36047027100,Spanish or Spanish Creole
1400000US36047027200,Chinese
1400000US36047027300,French Creole
1400000US36047027400,Chinese
1400000US36047027500,Spanish or Spanish Creole
1400000US36047027600,Chinese
1400000US36047027700,Spanish or Spanish Creole
1400000US36047027800,Chinese
1400000US36047027900,Spanish or Spanish Creole
1400000US36047028000,Chinese
1400000US36047028100,Spanish or Spanish Creole
1400000US36047028200,Chinese
1400000US36047028300,Spanish or Spanish Creole
1400000US36047028400,Chinese
1400000US36047028501,Spanish or Spanish Creole
1400000US36047028502,Spanish or Spanish Creole
1400000US36047028600,Russian
1400000US36047028700,Spanish or Spanish Creole
1400000US36047028800,Chinese
1400000US36047028900,Spanish or Spanish Creole
1400000US36047029000,Russian
1400000US36047029100,Spanish or Spanish Creole
1400000US36047029200,Chinese
1400000US36047029300,Spanish or Spanish Creole
1400000US36047029400,Chinese
1400000US36047029500,Spanish or Spanish Creole
1400000US36047029600,Chinese
1400000US36047029700,Spanish or Spanish Creole
1400000US36047029800,Russian
1400000US36047029900,Spanish or Spanish Creole
1400000US36047030000,Chinese
1400000US36047030100,Other Indic languages
1400000US36047030200,Chinese
1400000US36047030300,Spanish or Spanish Creole
1400000US36047030400,Chinese
1400000US36047030500,Spanish or Spanish Creole
1400000US36047030600,Chinese
1400000US36047030700,Spanish or Spanish Creole
1400000US36047030800,Russian
1400000US36047030900,Spanish or Spanish Creole
1400000US36047031100,Spanish or Spanish Creole
1400000US36047031300,Spanish or Spanish Creole
1400000US36047031400,Russian
1400000US36047031500,Spanish or Spanish Creole
1400000US36047031701,Spanish or Spanish Creole
1400000US36047031702,Spanish or Spanish Creole
1400000US36047031900,Yiddish
1400000US36047032100,French Creole
1400000US36047032300,Spanish or Spanish Creole
1400000US36047032500,French Creole
1400000US36047032600,Spanish or Spanish Creole
1400000US36047032700,Spanish or Spanish Creole
1400000US36047032800,Chinese
1400000US36047032900,Spanish or Spanish Creole
1400000US36047033000,Russian
1400000US36047033100,Yiddish
1400000US36047033300,Hebrew
1400000US36047033500,Yiddish
1400000US36047033600,Russian
1400000US36047033700,Spanish or Spanish Creole
1400000US36047033900,Spanish or Spanish Creole
1400000US36047034000,Russian
1400000US36047034100,Spanish or Spanish Creole
1400000US36047034200,Russian
1400000US36047034300,Spanish or Spanish Creole
1400000US36047034500,French Creole
1400000US36047034700,Spanish or Spanish Creole
1400000US36047034800,Spanish or Spanish Creole
1400000US36047034900,Spanish or Spanish Creole
1400000US36047035000,Russian
1400000US36047035100,Spanish or Spanish Creole
1400000US36047035200,Russian
1400000US36047035300,Spanish or Spanish Creole
1400000US36047035400,Russian
1400000US36047035500,French Creole
1400000US36047035601,Russian
1400000US36047035602,Russian
1400000US36047035700,Spanish or Spanish Creole
1400000US36047035900,Spanish or Spanish Creole
1400000US36047036001,Russian
1400000US36047036002,Russian
1400000US36047036100,Spanish or Spanish Creole
1400000US36047036200,Spanish or Spanish Creole
1400000US36047036300,Spanish or Spanish Creole
1400000US36047036400,Russian
1400000US36047036501,African languages
1400000US36047036502,Spanish or Spanish Creole
1400000US36047036600,Russian
1400000US36047036700,Spanish or Spanish Creole
1400000US36047036900,Spanish or Spanish Creole
1400000US36047037000,Russian
1400000US36047037100,Spanish or Spanish Creole
1400000US36047037300,Spanish or Spanish Creole
1400000US36047037401,Russian
1400000US36047037402,Russian
1400000US36047037500,Spanish or Spanish Creole
1400000US36047037700,Spanish or Spanish Creole
1400000US36047037900,Spanish or Spanish Creole
1400000US36047038100,Spanish or Spanish Creole
1400000US36047038200,Chinese
1400000US36047038300,Spanish or Spanish Creole
1400000US36047038500,Spanish or Spanish Creole
1400000US36047038600,Chinese
1400000US36047038700,Spanish or Spanish Creole
1400000US36047038800,Russian
1400000US36047038900,Spanish or Spanish Creole
1400000US36047039000,Arabic
1400000US36047039100,Spanish or Spanish Creole
1400000US36047039200,Russian
1400000US36047039300,Spanish or Spanish Creole
1400000US36047039400,Arabic
1400000US36047039500,Spanish or Spanish Creole
1400000US36047039600,Hebrew
1400000US36047039700,Spanish or Spanish Creole
1400000US36047039800,Chinese
1400000US36047039900,Spanish or Spanish Creole
1400000US36047040000,Chinese
1400000US36047040100,Spanish or Spanish Creole
1400000US36047040200,Chinese
1400000US36047040300,Spanish or Spanish Creole
1400000US36047040400,Chinese
1400000US36047040500,Spanish or Spanish Creole
1400000US36047040600,Chinese
1400000US36047040700,Spanish or Spanish Creole
1400000US36047040800,Chinese
1400000US36047040900,Spanish or Spanish Creole
1400000US36047041000,Chinese
1400000US36047041100,Spanish or Spanish Creole
1400000US36047041200,Chinese
1400000US36047041300,Spanish or Spanish Creole
1400000US36047041401,Russian
1400000US36047041402,Russian
1400000US36047041500,Spanish or Spanish Creole
1400000US36047041600,Arabic
